date,holdings,n_holdings,buy_signals,cash,stock_value,total,day_return_pct,cum_return_pct,actions
2025-05-22,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-05-23,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-05-26,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-05-27,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-05-28,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-05-29,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-05-30,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-06-03,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-06-04,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-06-05,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-06-06,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-06-09,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-06-10,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-06-11,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-06-12,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-06-13,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-06-16,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-06-17,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-06-18,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-06-19,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-06-20,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-06-23,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-06-24,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-06-25,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-06-26,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-06-27,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-06-30,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-07-01,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-07-02,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-07-03,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-07-04,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-07-07,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-07-08,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-07-09,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-07-10,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-07-11,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-07-14,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-07-15,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-07-16,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-07-17,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-07-18,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-07-21,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-07-22,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-07-23,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-07-24,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-07-25,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-07-28,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-07-29,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-07-30,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-07-31,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
